Cathy Spencer163,Documentary,4,4
Cathy Spencer163,Sports,4,4
Cecil Vines512,Sci-Fi,4,4
Chad Carbone419,Animation,3,3
Chad Carbone419,Classics,3,3
Chad Carbone419,Documentary,3,3
Chad Carbone419,Sci-Fi,3,3
Charlene Alvarez220,New,4,4
Charles Kowalski306,Sci-Fi,5,5
Charlie Bess495,Action,4,4
Charlotte Hunter130,Sci-Fi,6,6
Cheryl Murphy59,New,5,5
Chester Benner511,Action,4,4
Chris Brothers394,Action,4,4
Christian Jung534,Family,5,5
Christina Ramirez70,Sports,3,3
Christine Roberts43,New,4,4
Christopher Greco309,Action,4,4
Christopher Greco309,Children,4,4
Christopher Greco309,Sports,4,4
Christopher Greco309,Travel,4,4
Christy Vargas260,Music,5,5
Cindy Fisher113,Documentary,5,5
Clara Shaw144,Drama,5,5
Clarence Gamez391,Sci-Fi,5,5
Claude Herzog528,Comedy,4,4
Claude Herzog528,Horror,4,4
Claudia Fuller234,Classics,4,4
Claudia Fuller234,Foreign,4,4
Clayton Barbee551,Sci-Fi,4,4
Clifford Bowens447,Action,3,3
Clifford Bowens447,Animation,3,3
Clifford Bowens447,Comedy,3,3
Clifford Bowens447,Drama,3,3
Clifford Bowens447,Games,3,3
Clifford Bowens447,New,3,3
Clifton Malcolm577,Action,3,3
Clifton Malcolm577,Animation,3,3
Clifton Malcolm577,Sci-Fi,3,3
Clinton Buford537,Family,4,4
Clyde Tobias485,Animation,4,4
Clyde Tobias485,Children,4,4
Clyde Tobias485,Drama,4,4
Clyde Tobias485,Travel,4,4
Cody Nolen544,Family,3,3
Cody Nolen544,Sports,3,3
Colleen Burton227,Documentary,4,4
Connie Wallace106,Horror,4,4
Constance Reid232,Sci-Fi,4,4
Corey Hauser480,Classics,4,4
Cory Meehan527,Action,4,4
Courtney Day245,Animation,4,4
Courtney Day245,Children,4,4
Courtney Day245,Sports,4,4
Craig Morrell388,Action,3,3
Craig Morrell388,Animation,3,3
Craig Morrell388,Family,3,3
Craig Morrell388,Music,3,3
Craig Morrell388,New,3,3
Craig Morrell388,Sports,3,3
Crystal Ford102,Sci-Fi,5,5
Curtis Irby410,Action,6,6
Curtis Irby410,Family,6,6
Cynthia Young28,Action,4,4
Cynthia Young28,Drama,4,4
Daisy Bates295,Family,4,4
Daisy Bates295,Foreign,4,4
Daisy Bates295,New,4,4
Daisy Bates295,Sports,4,4
Dale Ratcliff407,Games,4,4
Dale Ratcliff407,New,4,4
Dan Paine477,Animation,3,3
Dan Paine477,Sports,3,3
Dan Paine477,Travel,3,3
Dana Hart179,Family,6,6
Daniel Cabral310,Comedy,3,3
Danielle Daniels150,Sports,4,4
Danny Isom399,Travel,4,4
Darlene Rose157,Documentary,6,6
Darrell Power463,Sci-Fi,4,4
Darren Windham541,Animation,4,4
Darryl Ashcraft530,Animation,3,3
Darryl Ashcraft530,Foreign,3,3
Daryl Larue579,Sports,6,6
Dave Gardiner569,Sports,6,6
David Royal304,Sci-Fi,4,4
Dawn Sullivan105,Children,4,4
Dawn Sullivan105,Music,4,4
Dean Sauer471,Music,5,5
Deanna Byrd261,Foreign,4,4
Deanna Byrd261,Travel,4,4
Debbie Reyes141,Children,5,5
Deborah Walker25,Action,4,4
Debra Nelson39,Action,3,3
Debra Nelson39,Games,3,3
Debra Nelson39,New,3,3
Delores Hansen222,Children,4,4
Denise Kelly74,Sci-Fi,4,4
Denise Kelly74,Travel,4,4
Dennis Gilman338,Sports,5,5
Derek Blakely461,Sci-Fi,6,6
Derrick Bourque476,Animation,3,3
Derrick Bourque476,Family,3,3
Derrick Bourque476,Sci-Fi,3,3
Diana Alexander96,Documentary,4,4
Diana Alexander96,Drama,4,4
Diane Collins50,Drama,5,5
Diane Collins50,Foreign,5,5
Dianne Shelton279,Sci-Fi,7,7
Dolores Wagner171,Children,5,5
Don Bone433,Action,3,3
Don Bone433,Foreign,3,3
Don Bone433,Games,3,3
Don Bone433,New,3,3
Donald Mahon313,Animation,4,4
Donald Mahon313,New,4,4
Donna Thompson17,Foreign,5,5
Dora Medina249,Games,4,4
Doris Reed55,Games,3,3
Doris Reed55,Sports,3,3
Dorothy Taylor10,Documentary,4,4
Dorothy Taylor10,Games,4,4
Douglas Graf343,Family,6,6
Duane Tubbs513,Comedy,5,5
Duane Tubbs513,Horror,5,5
Dustin Gillette474,Family,4,4
Dwayne Olvera554,Animation,3,3
Dwayne Olvera554,New,3,3
Dwayne Olvera554,Sports,3,3
Dwight Lombardi555,Games,3,3
Dwight Lombardi555,Sports,3,3
Earl Shanks396,Animation,4,4
Earl Shanks396,Documentary,4,4
Eddie Tomlin434,Animation,4,4
Eddie Tomlin434,Games,4,4
Edgar Rhoads507,Horror,4,4
Edith Mcdonald117,Action,3,3
Edith Mcdonald117,Foreign,3,3
Edith Mcdonald117,Sports,3,3
Edna West109,Classics,4,4
Edna West109,Sci-Fi,4,4
Eduardo Hiatt594,Sports,6,6
Edward Baugh317,Animation,4,4
Edward Baugh317,Family,4,4
Edward Baugh317,Sci-Fi,4,4
Edward Baugh317,Sports,4,4
Edwin Burk432,Games,4,4
Eileen Carr205,Horror,3,3
Elaine Stevens127,Travel,4,4
Eleanor Hunt148,Sci-Fi,7,7
Elizabeth Brown5,Classics,7,7
Ella Oliver210,New,5,5
Ellen Simpson126,Action,6,6
Elmer Noe516,Animation,3,3
Elmer Noe516,Documentary,3,3
Elmer Noe516,Sci-Fi,3,3
Elsie Kelley198,Documentary,5,5
Emily Diaz99,Sports,4,4
Emma Boyd134,Horror,5,5
Enrique Forsythe596,Sports,5,5
Eric Robert331,Drama,4,4
Erica Matthews169,Drama,3,3
Erica Matthews169,Family,3,3
Erica Matthews169,Foreign,3,3
Erik Guillen529,Sci-Fi,4,4
Erika Pena298,Action,4,4
Erin Dunn160,Documentary,4,4
Ernest Stepp384,Foreign,5,5
Esther Crawford132,Animation,4,4
Esther Crawford132,Classics,4,4
Esther Crawford132,Sports,4,4
Ethel Webb125,Documentary,6,6
Eugene Culpepper378,Comedy,3,3
Eva Ramos140,Sci-Fi,3,3
Eva Ramos140,Travel,3,3
Evelyn Morgan57,Action,4,4
Evelyn Morgan57,Foreign,4,4
Everett Banda559,Animation,4,4
Everett Banda559,Family,4,4
Felicia Sutton283,Animation,4,4
Felicia Sutton283,Drama,4,4
Felix Gaffney557,Children,3,3
Fernando Churchill536,Music,5,5
Florence Woods107,Sci-Fi,5,5
Floyd Gandy465,Foreign,3,3
Floyd Gandy465,Games,3,3
Frances Parker47,Action,4,4
Frances Parker47,Comedy,4,4
Francis Sikes425,Travel,4,4
Francisco Skidmore443,Animation,4,4
Frank Waggoner329,Music,5,5
Franklin Troutman514,Drama,3,3
Fred Wheat369,Family,5,5
Freddie Duggan597,Foreign,4,4
Frederick Isbell429,Comedy,3,3
Frederick Isbell429,Foreign,3,3
Gabriel Harder518,Drama,5,5
Gabriel Harder518,Family,5,5
Gail Knight155,Animation,4,4
Gail Knight155,Classics,4,4
Gail Knight155,Documentary,4,4
Gary Coy324,Music,4,4
Gene Sanborn498,New,4,4
Gene Sanborn498,Sci-Fi,4,4
George Linton314,Sports,6,6
Georgia Jacobs231,Animation,3,3
Georgia Jacobs231,Children,3,3
Georgia Jacobs231,Comedy,3,3
Georgia Jacobs231,Documentary,3,3
Georgia Jacobs231,Music,3,3
Gerald Fultz356,Foreign,6,6
Geraldine Perkins161,Foreign,4,4
Geraldine Perkins161,New,4,4
Gertrude Castillo207,Games,4,4
Gertrude Castillo207,New,4,4
Gilbert Sledge497,Drama,4,4
Gilbert Sledge497,Family,4,4
Gina Williamson213,Family,6,6
Gladys Hamilton103,Animation,4,4
Glen Talbert486,Children,3,3
Glen Talbert486,Drama,3,3
Glen Talbert486,Family,3,3
Glenda Frazier242,New,5,5
Glenn Pullen415,Sports,4,4
Gloria Cook56,Classics,4,4
Gloria Cook56,Comedy,4,4
Gordon Allard470,Action,5,5
Grace Ellis114,Foreign,5,5
Greg Robins472,Music,6,6
Gregory Mauldin335,Sci-Fi,4,4
Guy Brownlee550,Family,6,6
Gwendolyn May264,Sci-Fi,5,5
Harold Martino342,Classics,5,5
Harry Arce368,Animation,4,4
Harry Arce368,Comedy,4,4
Harvey Guajardo523,Classics,3,3
Harvey Guajardo523,Foreign,3,3
Harvey Guajardo523,Music,3,3
Hazel Warren138,Sports,6,6
Heather Morris53,Classics,5,5
Hector Poindexter487,Action,6,6
Hector Poindexter487,Documentary,6,6
Heidi Larson241,New,5,5
Helen Harris15,Classics,4,4
Helen Harris15,Foreign,4,4
Helen Harris15,Sports,4,4
Henry Billingsley344,Sports,4,4
Herbert Kruger428,Documentary,3,3
Herbert Kruger428,Music,3,3
Herman Devore481,Games,6,6
Hilda Hopkins263,Sci-Fi,5,5
Holly Fox186,Classics,5,5
Holly Fox186,Foreign,5,5
Howard Fortner377,Classics,4,4
Howard Fortner377,New,4,4
Hugh Waldrop552,Classics,3,3
Hugh Waldrop552,Travel,3,3
Ian Still561,Animation,4,4
Ida Andrews183,Sci-Fi,4,4
Irene Price76,Drama,6,6
Irma Pearson255,Animation,3,3
Irma Pearson255,Classics,3,3
Isaac Oglesby575,Music,4,4
Ivan Cromwell570,Documentary,3,3
Ivan Cromwell570,Horror,3,3
Ivan Cromwell570,New,3,3
Ivan Cromwell570,Sports,3,3
Jack Foust351,Games,4,4
Jack Foust351,Sports,4,4
Jackie Lynch235,Animation,4,4
Jackie Lynch235,Family,4,4
Jacob Lance420,Action,3,3
Jacqueline Long86,Drama,4,4
Jaime Nettles565,Family,3,3
Jaime Nettles565,Games,3,3
Jaime Nettles565,Sports,3,3
Jaime Nettles565,Travel,3,3
James Gannon299,Drama,5,5
Jamie Rice146,Music,4,4
Jamie Waugh531,Sports,5,5
Jane Bennett77,Classics,3,3
Jane Bennett77,Family,3,3
Jane Bennett77,Games,3,3
Jane Bennett77,Sports,3,3
Janet Phillips45,Action,4,4
Janice Ward66,Classics,4,4
Janice Ward66,Games,4,4
Jared Ely524,Animation,3,3
Jason Morrissey322,Action,5,5
Javier Elrod535,Sci-Fi,4,4
Javier Elrod535,Sports,4,4
Jay Robb450,Drama,4,4
Jay Robb450,New,4,4
Jean Bell58,Action,3,3
Jean Bell58,Comedy,3,3
Jean Bell58,Foreign,3,3
Jeanette Greene191,Documentary,3,3
Jeanne Lawson200,Family,4,4
Jeanne Lawson200,Games,4,4
Jeff East418,Foreign,5,5
Jeffery Pinson416,Action,3,3
Jeffery Pinson416,Classics,3,3
Jeffery Pinson416,Documentary,3,3
Jeffery Pinson416,Drama,3,3
Jeffery Pinson416,Horror,3,3
Jeffery Pinson416,Sci-Fi,3,3
Jeffrey Spear328,Games,5,5
Jennie Terry265,Children,4,4
Jennie Terry265,New,4,4
Jennifer Davis6,Drama,4,4
Jenny Castro282,Foreign,4,4
Jeremy Hurtado374,Animation,3,3
Jeremy Hurtado374,Family,3,3
Jeremy Hurtado374,Music,3,3
Jeremy Hurtado374,Travel,3,3
Jerome Kenyon464,Action,2,2
Jerome Kenyon464,Animation,2,2
Jerome Kenyon464,Comedy,2,2
Jerome Kenyon464,Foreign,2,2
Jerome Kenyon464,Horror,2,2
Jerome Kenyon464,New,2,2
Jerry Jordon337,Sci-Fi,5,5
Jesse Schilling387,Games,4,4
Jessica Hall26,Documentary,5,5
Jessie Banks215,Foreign,6,6
Jessie Milam533,Sports,5,5
Jesus Mccartney427,Documentary,6,6
Jill Hawkins159,Action,4,4
Jill Hawkins159,Classics,4,4
Jim Rea451,Sci-Fi,5,5
Jimmie Eggleston558,Comedy,3,3
Jimmie Eggleston558,Foreign,3,3
Jimmie Eggleston558,Horror,3,3
Jimmie Eggleston558,Sports,3,3
Jimmie Eggleston558,Travel,3,3
Jimmy Schrader397,Drama,4,4
Jimmy Schrader397,Travel,4,4
Jo Fowler250,Sci-Fi,3,3
Jo Fowler250,Travel,3,3
Joan Cooper62,Games,5,5
Joann Gardner164,Children,2,2
Joann Gardner164,Drama,2,2
Joann Gardner164,Family,2,2
Joann Gardner164,Foreign,2,2
Joann Gardner164,Music,2,2
Joanne Robertson147,Action,6,6
Joe Gilliland349,Foreign,4,4
Joe Gilliland349,Games,4,4
Joe Gilliland349,Travel,4,4
Joel Francisco431,Animation,3,3
Joel Francisco431,Children,3,3
Joel Francisco431,Comedy,3,3
Joel Francisco431,Sports,3,3
John Farnsworth300,Action,3,3
John Farnsworth300,Documentary,3,3
John Farnsworth300,Family,3,3
John Farnsworth300,Foreign,3,3
John Farnsworth300,Music,3,3
Johnnie Chisholm571,Sports,5,5
Johnny Turpin395,Music,4,4
Jon Wiles455,Documentary,3,3
Jon Wiles455,Family,3,3
Jon Wiles455,New,3,3
Jon Wiles455,Sci-Fi,3,3
Jonathan Scarborough353,Animation,3,3
Jordan Archuleta560,Action,6,6
Jorge Olivares473,Foreign,5,5
Jorge Olivares473,Travel,5,5
Jose Andrew326,Horror,4,4
Joseph Joy307,Action,3,3
Joseph Joy307,Animation,3,3
Joseph Joy307,Family,3,3
Joseph Joy307,Music,3,3
Joseph Joy307,New,3,3
Josephine Gomez121,Action,4,4
Josephine Gomez121,Documentary,4,4
Joshua Mark336,Animation,5,5
Joy George230,Sci-Fi,6,6
Joyce Edwards49,Family,5,5
Juan Fraley350,Music,4,4
Juanita Mason135,Children,5,5
Judith Cox64,Documentary,6,6
Judy Gray69,Sci-Fi,4,4
Julia Flores89,Action,4,4
Julia Flores89,Documentary,4,4
Julian Vest574,Children,6,6
Julie Sanchez52,Comedy,4,4
Julie Sanchez52,Documentary,4,4
Julio Noland545,Family,5,5
June Carroll176,Animation,5,5
June Carroll176,Comedy,5,5
Justin Ngo354,Documentary,6,6
Justin Ngo354,Drama,6,6
Karen Jackson13,Classics,4,4
Karl Seal526,Animation,8,8
Katherine Rivera61,Classics,2,2
Katherine Rivera61,Drama,2,2
Katherine Rivera61,Sci-Fi,2,2
Katherine Rivera61,Sports,2,2
Kathleen Adams36,Music,5,5
Kathryn Coleman82,Action,4,4
Kathryn Coleman82,Animation,4,4
Kathy James71,Music,6,6
Katie Elliott193,Games,5,5
Kay Caldwell272,Documentary,3,3
Kay Caldwell272,Drama,3,3
Kay Caldwell272,New,3,3
Keith Rico357,Drama,4,4
Keith Rico357,Family,4,4
Kelly Knott546,Action,3,3
Kelly Knott546,Animation,3,3
Kelly Knott546,Sports,3,3
Kelly Torres67,Action,3,3
Kelly Torres67,Documentary,3,3
Kelly Torres67,Games,3,3
Ken Prewitt563,Horror,5,5
Kenneth Gooden315,Comedy,2,2
Kenneth Gooden315,Foreign,2,2
Kenneth Gooden315,New,2,2
Kenneth Gooden315,Sports,2,2
Kent Arsenault591,Sports,6,6
Kevin Schuler321,Foreign,3,3
Kevin Schuler321,Sci-Fi,3,3
Kim Cruz118,Games,4,4
Kimberly Lee24,Animation,3,3
Kimberly Lee24,Family,3,3
Kirk Stclair586,Drama,3,3
Kristen Chavez194,Animation,3,3
Kristin Johnston214,Sports,4,4
Kristina Chambers290,Horror,4,4
Kurt Emmons547,Classics,4,4
Kyle Spurlock424,Drama,6,6
Lance Pemberton543,Foreign,4,4
Larry Thrasher327,Documentary,4,4
Laura Rodriguez22,Foreign,3,3
Laura Rodriguez22,Sports,3,3
Lauren Hudson162,Sports,3,3
Laurie Lawrence192,Comedy,3,3
Laurie Lawrence192,Horror,3,3
Lawrence Lawton361,Foreign,5,5
Leah Curtis270,Children,3,3
Leah Curtis270,Music,3,3
Lee Hawks421,Sci-Fi,4,4
Lee Hawks421,Travel,4,4
Lena Jensen259,Sports,5,5
Leo Ebert466,Games,3,3
Leo Ebert466,Horror,3,3
Leon Bostic460,Animation,3,3
Leon Bostic460,Horror,3,3
Leon Bostic460,Travel,3,3
Leona Obrien281,Animation,3,3
Leona Obrien281,Family,3,3
Leonard Schofield405,Documentary,6,6
Leroy Bustamante442,Animation,5,5
Leroy Bustamante442,Drama,5,5
Leslie Gordon143,Documentary,3,3
Leslie Gordon143,Sci-Fi,3,3
Leslie Seward506,Action,7,7
Lester Kraus492,Travel,3,3
Lewis Lyman478,Action,3,3
Lewis Lyman478,Classics,3,3
Lillian Griffin98,Sports,4,4
Lillie Kim233,Family,3,3
Lillie Kim233,Sci-Fi,3,3
Linda Williams3,Action,4,4
Lisa Anderson11,Games,5,5
Lloyd Dowd458,Foreign,3,3
Lois Butler91,Sports,5,5
Lonnie Tirado542,Horror,3,3
Lonnie Tirado542,Sports,3,3
Loretta Carpenter189,Animation,2,2
Loretta Carpenter189,Children,2,2
Loretta Carpenter189,Classics,2,2
Loretta Carpenter189,Family,2,2
Loretta Carpenter189,Foreign,2,2
Loretta Carpenter189,Music,2,2
Loretta Carpenter189,New,2,2
Loretta Carpenter189,Sci-Fi,2,2
Loretta Carpenter189,Sports,2,2
Lori Wood78,Sports,5,5
Lorraine Stephens165,Classics,4,4
Louis Leone373,Animation,6,6
Louise Jenkins83,Sci-Fi,5,5
Lucille Holmes145,Animation,7,7
Lucy Wheeler208,Documentary,4,4
Luis Yanez402,Drama,3,3
Luis Yanez402,New,3,3
Lydia Burke243,Documentary,8,8
Lynn Payne166,Classics,4,4
Lynn Payne166,Music,4,4
Mabel Holland256,Comedy,5,5
Mae Fletcher293,Sports,5,5
Manuel Murrell408,Children,6,6
Marc Outlaw499,Classics,4,4
Marcia Dean236,Foreign,5,5
Marcia Dean236,Games,5,5
Marcus Hidalgo444,Family,5,5
Marcus Hidalgo444,Sports,5,5
Margaret Moore9,Foreign,4,4
Margaret Moore9,Travel,4,4
Margie Wade267,New,6,6
Maria Miller7,Animation,5,5
Maria Miller7,Sports,5,5
Marian Mendoza246,Sci-Fi,6,6
Marie Turner44,Animation,5,5
Marilyn Ross80,New,5,5
Mario Cheatham441,New,7,7
Marion Ocampo588,Classics,5,5
Marion Snyder178,Animation,4,4
Marion Snyder178,Documentary,4,4
Marion Snyder178,Drama,4,4
Marion Snyder178,Foreign,4,4
Marion Snyder178,Travel,4,4
Marjorie Tucker128,Animation,4,4
Marjorie Tucker128,Music,4,4
Marjorie Tucker128,Sports,4,4
Mark Rinehart312,Action,4,4
Marlene Welch240,New,4,4
Marsha Douglas257,Documentary,7,7
Marshall Thorn583,Games,4,4
Marshall Thorn583,Sports,4,4
Martha Gonzalez38,Children,7,7
Martin Bales383,Animation,5,5
Marvin Yee413,Children,3,3
Mary Smith1,Classics,6,6
Mathew Bolin539,Sports,6,6
Matthew Mahan323,Action,7,7
Mattie Hoffman252,Documentary,4,4
Maureen Little226,Animation,3,3
Maureen Little226,Music,3,3
Maureen Little226,Sci-Fi,3,3
Maurice Crawley482,Foreign,5,5
Max Pitt553,Sci-Fi,4,4
Maxine Silva254,Sci-Fi,5,5
Megan Palmer151,Action,6,6
Melanie Armstrong188,Drama,4,4
Melinda Fernandez223,Action,2,2
Melinda Fernandez223,Family,2,2
Melinda Fernandez223,Foreign,2,2
Melinda Fernandez223,Sci-Fi,2,2
Melinda Fernandez223,Sports,2,2
Melinda Fernandez223,Travel,2,2
Melissa King30,Drama,5,5
Melvin Ellington422,Games,4,4
Melvin Ellington422,Sci-Fi,4,4
Michael Silverman302,Animation,5,5
Micheal Forman445,Animation,5,5
Michele Grant154,Sci-Fi,4,4
Michelle Clark21,Sci-Fi,6,6
Miguel Betancourt448,Travel,4,4
Mike Way403,Foreign,5,5
Mike Way403,Sci-Fi,5,5
Mildred Bailey60,Action,4,4
Milton Howland508,Action,4,4
Minnie Romero239,Animation,5,5
Miriam Mckinney285,Sci-Fi,4,4
Misty Lambert292,Drama,4,4
Misty Lambert292,Travel,4,4
Mitchell Westmoreland520,Drama,4,4
Monica Hicks131,Action,4,4
Monica Hicks131,Animation,4,4
Morris Mccarter576,New,6,6
Myrtle Fleming258,Drama,4,4
Myrtle Fleming258,Family,4,4
Nancy Thomas12,Drama,6,6
Naomi Jennings274,New,6,6
Natalie Meyer216,Travel,5,5
Nathan Runyon406,Animation,7,7
Nathaniel Adam504,Drama,5,5
Neil Renner532,Classics,4,4
Neil Renner532,Drama,4,4
Neil Renner532,Horror,4,4
Nellie Garrett238,Children,5,5
Nelson Christenson549,Games,3,3
Nicholas Barfield362,Sports,5,5
Nicole Peterson68,Classics,3,3
Nicole Peterson68,Family,3,3
Nina Soto268,Children,4,4
Nina Soto268,Drama,4,4
Nina Soto268,Horror,4,4
Nora Herrera266,Drama,5,5
Norma Gonzales94,Family,3,3
Norman Currier411,Animation,7,7
Olga Jimenez277,Sports,6,6
Oscar Aquino449,Horror,4,4
Pamela Baker37,Comedy,4,4
Patricia Johnson2,Sports,5,5
Patrick Newsom340,New,5,5
Patsy Davidson262,Family,4,4
Paul Trout311,Documentary,4,4
Paul Trout311,Drama,4,4
Paula Bryant95,Action,3,3
Pauline Henry133,Drama,7,7
Pearl Garza224,Foreign,5,5
Pedro Chestnut475,Games,4,4
Peggy Myers101,Animation,5,5
Peggy Myers101,Sci-Fi,5,5
Penny Neal271,Animation,2,2
Penny Neal271,Children,2,2
Penny Neal271,Family,2,2
Penny Neal271,Horror,2,2
Penny Neal271,Sports,2,2
Perry Swafford585,Sports,4,4
Peter Menard341,New,3,3
Peter Menard341,Travel,3,3
Philip Causey393,Action,4,4
Philip Causey393,Foreign,4,4
Phillip Holm385,Sci-Fi,4,4
Phillip Holm385,Sports,4,4
Phillip Holm385,Travel,4,4
Phyllis Foster93,Classics,4,4
Priscilla Lowe273,Sci-Fi,5,5
Rachel Barnes79,Sci-Fi,5,5
Rafael Abney505,Animation,4,4
Ralph Madrigal360,New,5,5
Ramon Choate494,Sports,6,6
Ramona Hale296,Sports,4,4
Randall Neumann437,Foreign,5,5
Randy Gaither376,Classics,4,4
Raul Fortier509,Animation,3,3
Raul Fortier509,Foreign,3,3
Ray Houle430,Comedy,3,3
Ray Houle430,Travel,3,3
Raymond Mcwhorter334,Foreign,5,5
Rebecca Scott34,Games,3,3
Rebecca Scott34,Horror,3,3
Regina Berry168,Foreign,6,6
Reginald Kinder500,New,4,4
Rene Mcalister593,Horror,3,3
Renee Lane182,Games,5,5
Rhonda Kennedy137,Games,6,6
Ricardo Meador489,Family,4,4
Ricardo Meador489,Games,4,4
Richard Mccrary305,Foreign,5,5
Rick Mattox491,Sci-Fi,5,5
Rick Mattox491,Sports,5,5
Ricky Shelby435,Animation,3,3
Ricky Shelby435,Travel,3,3
Rita Graham104,Action,3,3
Rita Graham104,Drama,3,3
Rita Graham104,Foreign,3,3
